HIP,RA_J2000,DE_J2000,Plx,pmRA,pmDE,Vmag,B-V,is_hyades,cluster,silhouette
14230,3.05796,23.06148,29.62,111.75,3.47,7.09,0.624,0,2,0.3862776809
19117,4.098447,11.966169,29.02,216.53,17.79,10.06,1.12,0,2,0.4151848793
17794,3.809149,15.201997,28.41,95.08,-89.59,9.45,1.08,0,2,0.1019444498
20745,4.445229,12.686578,28.27,123.44,-16.78,10.5,1.358,0,2,0.4850901943
25873,5.523207,12.556091,28,172.35,-136.2,8.4,0.814,0,2,0.2848556783
19767,4.238415,12.348101,27.98,341.22,-59.45,6.74,0.677,0,2,0.3135688717
18975,4.065723,8.197269,27.8,168.35,27.98,5.45,0.371,0,2,0.4183537273
19591,4.198951,23.636326,27.21,137.76,-54.42,9.38,1.09,0,2,0.4639701422
17928,3.834295,22.591635,26.91,155.06,-63.56,7.29,0.538,0,2,0.4555511574
18322,3.917066,12.485588,26.49,127.58,-9.65,10.12,1.07,0,2,0.480277806
22221,4.779327,9.01742,26.26,89.03,-16.73,7.24,0.56,0,2,0.2528869714
16908,3.626382,21.343174,25.23,141.55,-27.39,9.35,0.917,0,2,0.5066739699
21256,4.560328,21.150854,24.98,109.3,-45.31,10.69,1.237,0,2,0.4091865478
19316,4.14074,12.19184,24.9,115.35,-13.05,11.28,1.327,0,2,0.4588093546
18018,3.850865,23.903655,24.72,150.93,-46.61,10.17,1.16,0,2,0.4877557313
18253,3.904445,8.55867,24.61,238.12,-67.02,11.94,1.46,0,2,0.4011559783
15374,3.304194,9.24515,24.54,123.52,15.81,11.91,1.341,0,2,0.3892584576
18327,3.918473,16.998476,24.16,148.37,-25.09,8.99,0.895,0,2,0.507635814
22224,4.780404,17.748324,24.11,96.93,-33.93,9.6,0.967,0,2,0.346326502
20834,4.464704,24.444788,24.05,375.08,114.38,9.4,0.894,0,2,0.2519623699
17766,3.803295,7.14624,24.02,173.16,4.87,10.85,1.34,0,2,0.462101172
21280,4.566261,15.163621,24.02,101.93,-33.75,8.48,0.847,0,2,0.3960145539
21723,4.664159,12.728474,23.95,102,-17.7,10.04,1.073,0,2,0.3963886221
19481,4.1727,12.077616,23.85,168.24,89.45,8.11,0.741,0,2,0.2463787194
21762,4.673742,16.51366,23.65,91.94,-30.69,9.47,1.096,0,2,0.2932571652
22505,4.842727,15.083454,23.64,89.49,-20.65,7.73,0.74,0,2,0.2671194519
19207,4.117007,15.335032,23.57,122.63,-18.96,10.49,1.18,0,2,0.491466313
21543,4.62555,15.146454,23.54,86.8,-17.98,7.53,0.597,0,2,0.2280507631
20130,4.316104,19.906701,23.53,113.95,-36.39,8.62,0.745,0,2,0.4625221056
21123,4.526973,17.709777,23.41,105.81,-30.97,9.53,0.987,0,2,0.4305926442
21923,4.714363,18.720433,23.23,103.46,-92.15,7.12,0.677,0,2,0.1672207429
20686,4.431035,18.864063,23.08,110.87,-33.75,8.07,0.68,0,2,0.4556322407
18946,4.060844,19.45501,23.07,119.02,-34.19,10.12,1.095,0,2,0.4826154111
20751,4.446738,10.87107,23.03,111.07,-16.26,9.45,1.033,0,2,0.449209205
22496,4.839981,17.202665,22.96,102.78,-29.7,7.1,0.563,0,2,0.4106385005
20995,4.502388,15.637841,22.93,107.59,-23.92,5.58,0.324,0,2,0.4449520485
16529,3.547244,23.692185,22.78,160.99,-40.55,8.88,0.844,0,2,0.4924143722
19808,4.247759,13.054953,22.67,114.46,-19.28,10.69,1.204,0,2,0.4698104026
15401,3.309778,10.312375,22.66,147.35,-80.83,12.25,1.485,0,2,0.4013089583
20641,4.423615,22.199998,22.65,112.45,-47.06,5.27,0.25,0,2,0.4203971053
21637,4.647581,23.149971,22.6,104.3,-55.25,7.51,0.576,0,2,0.3314800781
21029,4.509342,16.194014,22.54,104.98,-25.14,4.78,0.17,0,2,0.4279961594
13679,2.937158,8.381563,22.46,69.83,-88.32,5.97,0.478,0,2,-0.2030517007
22177,4.771887,3.636336,22.45,92.59,12.96,10.92,1.277,0,2,0.1863825558
20219,4.332696,14.035201,22.31,115.42,-19.91,5.58,0.283,0,2,0.4752810196
20237,4.336935,19.23348,22.27,115.67,-34.02,7.46,0.56,0,2,0.4743861659
19786,4.240904,12.435324,22.19,117.48,-9.35,8.05,0.64,0,2,0.4586559951
18735,4.013546,18.194,21.99,129.49,-28.27,5.89,0.319,0,2,0.504870576
21588,4.635957,16.033291,21.96,113.05,-40.4,5.78,0.312,0,2,0.4496114183
20400,4.367644,14.077198,21.87,114.04,-21.4,5.72,0.315,0,2,0.4725508
20056,4.300511,18.256805,21.84,115.65,-31.23,7.53,0.681,0,2,0.4786550646
21099,4.521026,20.133164,21.81,102.78,-41.08,8.59,0.734,0,2,0.3811362734
20284,4.347978,13.864427,21.8,105.29,-17.97,6.15,0.456,0,2,0.4233859739
21589,4.635962,12.510838,21.79,101.73,-14.9,4.27,0.122,0,2,0.3878255933
19793,4.24231,23.574945,21.69,121.09,-48.34,8.05,0.657,0,2,0.4496606026
16329,3.508452,20.103263,21.61,155.02,-63.38,8.29,0.739,0,2,0.457846615
21983,4.725484,11.166713,21.48,97.8,24.92,10.29,1.16,0,2,0.1807358428
19148,4.10448,15.69812,21.41,118.53,-19.59,7.85,0.593,0,2,0.4846980491
22380,4.817645,18.641239,21.38,82.39,-40.86,8.98,0.833,0,2,0.1139974074
17962,3.840269,17.246506,21.37,130.19,-23.3,9.46,0.782,0,2,0.505000738
21308,4.575055,10.01642,21.36,118.55,-68.94,7.72,0.615,0,2,0.3614271913
20635,4.422824,22.293874,21.27,105.49,-44.14,4.21,0.136,0,2,0.3868503391
20826,4.462799,11.73642,21.18,110.28,-12.11,7.49,0.56,0,2,0.4367351833
20484,4.390295,16.77726,21.17,105.09,-27.62,5.64,0.31,0,2,0.4291307522
21946,4.717064,18.711645,21.1,100.3,-93,9.92,1.122,0,2,0.1357228326
20711,4.438462,22.813583,21.07,108.66,-45.83,4.28,0.263,0,2,0.4015195609
21261,4.561647,19.014032,21.06,102.3,-34.96,10.74,1.197,0,2,0.3943800075
26444,5.626968,6.112006,21.01,93.4,-89.05,7.64,0.578,0,2,0.0784835287
20842,4.466884,21.619907,20.85,98.82,-40.59,5.72,0.27,0,2,0.3434153577
21654,4.649254,14.105579,20.81,103.31,-21.62,7.96,0.655,0,2,0.4143617346
22044,4.740508,11.146137,20.73,98.87,-13.47,5.39,0.251,0,2,0.3590840937
27802,5.883271,15.170896,20.53,175.68,103.31,10.39,1.4,0,2,0.2265414987
21683,4.654584,15.917977,20.51,82.4,-19.53,4.67,0.147,0,2,0.155701436
20614,4.415869,19.042013,20.4,110.73,-32.5,5.97,0.378,0,2,0.4561220071
20901,4.480601,13.047602,20.33,105.17,-15.08,5.02,0.215,0,2,0.4143284159
15304,3.290663,7.655808,20.2,169.3,-7.64,7.38,0.567,0,2,0.4815362634
20187,4.326909,12.624322,20.13,168.47,-19.23,9.81,0.924,0,2,0.4930123487
20890,4.477004,19.740685,20.09,99.83,-39.82,8.62,0.741,0,2,0.3583823461
23497,5.051596,21.589962,20.01,68.94,-40.85,4.62,0.155,0,2,-0.1640722888
13674,2.935377,7.922539,19.81,186.3,-46.04,9.93,1.055,0,2,0.4684130318
19098,4.094354,17.937707,19.81,126.34,-29.13,9.31,0.89,0,2,0.5014040662
22265,4.793769,18.258721,19.81,78.87,-38.81,8.54,0.72,0,2,0.0502821215
22688,4.879192,14.623128,19.75,200.05,-37.85,7.51,0.639,0,2,0.4599525661
15572,3.343612,9.033552,19.71,287.04,-62.85,8.46,0.69,0,2,0.3574299843
19263,4.128667,16.518789,19.7,123.1,-25.25,9.94,1.005,0,2,0.4971396983
22422,4.82559,15.888748,19.68,87.37,-23.68,7.72,0.578,0,2,0.2343655258
23069,4.963751,14.002186,19.66,67.17,-19.49,8.89,0.737,0,2,-0.1440823619
19870,4.261788,20.819794,19.48,111.21,-36.57,7.83,0.705,0,2,0.4483262455
21112,4.524819,13.903469,19.46,92.6,-19.96,7.78,0.54,0,2,0.3042542945
14838,3.193824,19.726677,19.44,154.61,-8.39,4.35,1.033,0,2,0.489265176
21670,4.65171,7.870976,19.44,91.87,-4.56,5.38,0.257,0,2,0.2630599037
22203,4.775108,15.47205,19.42,91.37,-24.72,8.3,0.665,0,2,0.2901105057
20563,4.404706,18.002914,19.35,112.72,-33.2,9.99,1.05,0,2,0.463314715
14175,3.046267,12.354023,19.33,196.19,14.14,10.21,1.382,0,2,0.4348588683
22350,4.811701,21.100987,19.3,81.87,-46.43,9.06,0.843,0,2,0.0786030132
20419,4.373803,11.305714,19.17,115.03,-6.69,9.79,1.183,0,2,0.4397882078
14803,3.186201,9.196367,19.13,238.1,-71.82,11.31,1.25,0,2,0.3967889511
21475,4.61147,11.912362,18.93,165.74,-29.14,9.94,0.852,0,2,0.4966327373
22654,4.873203,18.996917,18.93,78.66,-31.45,10.29,1.07,0,2,0.0653446533
13600,2.92119,17.89171,18.89,117.79,-13.2,8.83,0.704,0,2,0.4676595174
23750,5.104997,17.816414,18.78,64.38,-31.98,8.82,0.73,0,2,-0.231676806
22826,4.912126,12.352201,18.58,92.23,-39.95,7.13,0.583,0,2,0.2678640024
23983,5.155456,9.829579,18.54,63.54,-7.87,5.43,0.249,0,2,-0.1906436287
23498,5.052127,13.730669,18.44,65.95,-18.46,9,0.765,0,2,-0.1669176965
15278,3.285144,24.03515,18.4,107.1,6.09,8.96,0.719,0,2,0.3517668218
20087,4.306445,21.579297,18.25,96.42,-33.92,5.64,0.277,0,2,0.3338617656
19789,4.241783,22.451865,18.12,95.09,-34.1,7.05,0.424,0,2,0.3170584489
15074,3.238277,9.130905,18.08,273.8,-81.77,11.16,1.16,0,2,0.3578226287
19038,4.078254,22.081926,18.04,91.73,-58.52,4.36,1.064,0,2,0.179574463
13977,3.000855,9.178807,17.99,120.6,139.67,10.03,0.84,0,2,0.0225283007
25677,5.483924,10.249279,17.9,122.04,-79.77,10.98,1.629,0,2,0.3314292802
21703,4.66014,13.123099,17.64,236.38,-141.18,8.93,0.83,0,2,0.3066671463
14721,3.169418,18.345566,17.55,163.7,-58.68,8.69,0.682,0,2,0.4674738872
13631,2.92564,18.773795,17.36,282.82,-146.54,9.74,0.839,0,2,0.2900420256
22565,4.85624,18.839861,17.27,79.66,-32.76,5.08,0.214,0,2,0.0790474135
16548,3.551474,4.958113,17.2,121.87,20.31,11.88,1.378,0,2,0.3547203872
22566,4.856449,15.433467,17.14,67.63,-17.21,7.9,0.527,0,2,-0.1350695523
23312,5.013579,4.733114,16.77,71.5,10.67,9.71,0.957,0,2,-0.1240111422
19757,4.235587,9.406708,16.56,110.12,-7.26,11.09,1.21,0,2,0.4139085558
24480,5.253224,20.05609,16.54,64.67,-36.47,7.72,0.687,0,2,-0.2419745351
18719,4.010983,20.380424,16.04,142.36,-76.67,8.66,0.705,0,2,0.4052048207
24289,5.212581,4.321089,16.01,229.55,-81.68,10.57,0.8,0,2,0.3920032761
13589,2.918026,21.595149,16.01,146.33,-99.03,8.66,0.66,0,2,0.3394877327
18347,3.922546,19.380886,16,182.14,-105.11,8.88,0.608,0,2,0.3662377803
21741,4.66829,23.304547,15.96,74.68,-38.05,9.4,0.811,0,2,-0.0489032513
20482,4.389681,19.658676,15.82,98.53,-32.57,9.39,0.908,0,2,0.3574110293
22253,4.790608,23.050919,15.74,77.6,-42.56,10.69,1.112,0,2,-0.0020851148
19971,4.281944,4.542699,15.44,170.16,4.61,7.84,0.644,0,2,0.4607277741
20769,4.450173,19.117651,15.26,95.44,-130.1,7.69,0.586,0,2,0.0002086652
15565,3.342696,12.346597,15.14,136.66,12.12,7.34,0.468,0,2,0.4333594993
21138,4.531242,15.499484,15.11,100.76,-23.42,11.02,1.28,0,2,0.3835679686
20601,4.412007,4.699946,14.97,99.52,-1.15,8.93,0.758,0,2,0.3168465932
22782,4.900847,17.026825,14.82,78.04,-0.66,7.22,0.536,0,2,0.0510052752
22972,4.943263,23.2957,14.72,75.58,-105.55,7.51,0.516,0,2,-0.1506493372
19082,4.090464,19.442162,14.56,123.06,-28.43,11.41,1.347,0,2,0.488291957
26676,5.66937,12.178103,14.3,271.77,-70.44,10.2,0.65,0,2,0.3668498854
21503,4.61857,22.284253,14.29,201.54,-5.46,9.47,0.75,0,2,0.448492574
14676,3.160096,5.20288,13.83,71.03,-28.47,7.99,0.58,0,2,-0.106572245
14152,3.040947,22.373501,13.81,101.08,-31.7,7.92,0.506,0,2,0.3741312994
24283,5.211669,23.893266,13.8,243.28,-131.05,10.32,0.88,0,2,0.319325498
23701,5.094549,6.465177,13.78,66.03,4.23,9.86,0.947,0,2,-0.2004982028
22942,4.9364,13.975413,13.56,107.2,-71.78,8.81,0.78,0,2,0.274202293
22362,4.8142,5.544464,13.31,133.59,-107.63,10.57,0.96,0,2,0.271514757
19818,4.249817,5.177635,13.12,80.24,-45.94,9.56,0.625,0,2,0.0285525972
13982,3.00143,10.656014,13.11,139.87,-77.08,7.51,0.475,0,2,0.3966132566
18618,3.983422,9.781687,12.85,95.92,-45.88,8.19,0.613,0,2,0.2777063909
17332,3.709741,6.986693,12.62,178.93,-99.71,10.9,0.9,0,2,0.3749132165
24527,5.26203,12.879306,12.54,149.58,-121.02,8.96,0.673,0,2,0.279297966
15961,3.425265,17.142616,12.47,197.63,-65.59,9.43,0.7,0,2,0.4361371674
14098,3.03072,16.518033,12.33,183.55,-59.25,8.24,0.504,0,2,0.4547984164
26828,5.69632,22.870352,12.32,194.34,-125.43,7.92,0.495,0,2,0.325063992
22157,4.76715,11.705591,12.24,67.48,-7.09,5.35,0.197,0,2,-0.1329418503
22684,4.878335,20.000608,12.14,72.14,-19.74,9.28,1.128,0,2,-0.0646133308
15134,3.252127,16.303396,12.13,133.29,-78.41,8.83,0.67,0,2,0.3757283384
14132,3.037661,18.329183,11.94,114.8,-62.11,9.6,0.655,0,2,0.3645252288
16896,3.622969,18.596885,11.73,142.33,-4.15,8.73,0.518,0,2,0.4761245758
14054,3.016051,5.287937,11.69,189.55,-95.1,8.16,0.914,0,2,0.3866088097
20319,4.352837,6.103544,11.64,669.26,-30.2,11.86,1.18,0,2,0.172159248
22751,4.89409,23.020273,11.62,65.74,-27.54,9.29,0.503,0,2,-0.2098987602
21953,4.71843,20.629998,11.51,64.89,19.84,8.66,0.533,0,2,-0.252289657
19696,4.219711,16.766833,11.33,147.29,-45.69,9.15,0.64,0,2,0.4863159703
19388,4.152769,19.609217,11.21,107.44,-31.64,5.51,1.077,0,2,0.4183052328
18096,3.868058,18.134833,11.19,69.95,-23.15,9.35,0.612,0,2,-0.118707319
21321,4.576891,6.523676,11.11,112.23,-117.5,9.41,0.548,0,2,0.1374940018
16374,3.515583,18.799418,10.83,131.32,-70.85,8.12,0.58,0,2,0.3954268735
22176,4.771341,18.734693,10.81,73.03,-69.79,5.99,1.221,0,2,-0.1690875106
15206,3.267535,11.628448,10.74,194.35,-14.44,8.01,0.608,0,2,0.4611039939
16813,3.606762,20.067612,10.69,95.66,-50.3,7.47,0.502,0,2,0.2543844713
28139,5.94707,11.521058,10.62,105.96,-56.71,5.89,1.111,0,2,0.3252851837
18449,3.943361,6.71056,10.35,78.23,-56.14,7.85,0.352,0,2,-0.0526284701
24030,5.165822,5.557429,10.29,271.4,-70.78,9.71,0.52,0,2,0.3653922989
14702,3.165664,6.704822,9.95,109.46,-57.2,8.16,0.761,0,2,0.342174137
21332,4.578391,17.748186,9.87,67.96,-33.24,7.91,0.411,0,2,-0.186898192
18220,3.895928,13.505013,9.72,65.2,-7.31,8.25,0.498,0,2,-0.1817865607
21684,4.654872,11.26507,9.56,84.37,-58.8,9.68,0.72,0,2,0.0509001135
17408,3.729781,19.665032,9.39,115.75,-56.56,6.13,0.994,0,2,0.3866966854
22105,4.757727,19.348866,9.08,132.08,-123.92,9.32,0.89,0,2,0.2147469724
18346,3.922069,23.360397,8.61,69.97,-9.28,8.4,1.01,0,2,-0.0939759836
16488,3.538703,4.650128,8.36,134.47,-49.81,9.61,0.682,0,2,0.4553379492
15083,3.242224,12.656933,7.88,69.3,-32.89,9.36,0.801,0,2,-0.1646816934
13533,2.904987,15.495463,7.86,84.54,-31.53,8.57,0.418,0,2,0.1467183861
23344,5.021284,4.110284,7.8,154.34,-146.31,9.79,0.413,0,2,0.220657567
17779,3.80622,8.580379,7.65,92.26,-17.14,7.4,1.107,0,2,0.2627296927
16738,3.588687,11.396758,7.61,176.85,0.25,8.29,0.575,0,2,0.4608530931
17995,3.846182,8.447752,7.51,68.39,-37.33,8.04,0.525,0,2,-0.1941127117
17746,3.800087,16.962506,7.46,67.95,-17.66,7.98,0.406,0,2,-0.1522559794
14036,3.012262,10.870388,7.39,81.25,-34.38,5.93,1.593,0,2,0.075844493
15109,3.248106,15.527143,7.27,171.94,-56.02,9.51,0.642,0,2,0.4618942965
13786,2.957959,16.293711,7.2,76.1,-39.81,6.9,1.2,0,2,-0.0463743269
22852,4.916402,5.381967,7.15,190.28,-43.36,12.39,0.57,0,2,0.4587049265
23310,5.013126,4.567638,6.88,84.73,-35.94,6.69,1.032,0,2,0.1244006445
14111,3.032313,13.239347,6.78,83.96,-40.09,9.37,0.427,0,2,0.1085227736
15978,3.428963,5.935435,6.68,63.95,-20.06,7.65,0.082,0,2,-0.2304140855
17605,3.771145,7.692611,6.63,102.05,-70.69,10.09,0.68,0,2,0.2190687778
16950,3.634689,20.233853,6.62,68.27,-45.28,9.45,0.756,0,2,-0.2154270588
20540,4.401255,12.972411,6.58,69.19,-36.4,7.7,1,0,2,-0.1783962753
17066,3.657936,6.736597,6.2,68.78,-2.92,9.3,0.823,0,2,-0.1436838433
17643,3.780486,11.184102,5.99,97.51,-55.94,8.27,1.072,0,2,0.2374068249
15918,3.416486,10.010043,5.37,87.46,-10.7,7.96,1.034,0,2,0.1902086025
16362,3.51306,5.367028,5.3,80.03,-8.41,7.03,0.95,0,2,0.0755170391
24543,5.265529,21.821982,5.15,245.77,16.44,10.24,0.681,0,2,0.3859674474
14792,3.183638,9.989652,5.13,165.72,-22.58,9.65,0.604,0,2,0.483840679
20226,4.334458,23.598785,4.91,140.66,-35.19,7.19,1.113,0,2,0.4821040707
17792,3.808547,9.645948,4.61,72.36,10.28,6.68,1.2,0,2,-0.1325845762
19189,4.112436,5.686827,4.4,70.32,15.57,8.51,0.587,0,2,-0.1812033746
18995,4.069724,23.407527,4.39,90.45,-116.79,8.2,0.657,0,2,-0.030645189
23599,5.074108,10.186808,3.98,112.43,-94.14,10.32,0.59,0,2,0.2058748763
16706,3.582929,17.710568,2.54,67.34,-41.49,9.85,0.7,0,2,-0.2314004284
17128,3.668665,4.630341,2.47,132.5,2.18,10.04,0.643,0,2,0.429420937
23574,5.068173,17.124875,2.26,98.52,-51.59,8.78,1.028,0,2,0.2551542124
